UNITID,EFFT,EFLEVEL
469911,80,30
469911,48,31
469920,64,30
469920,54,31
469957,185,30
469957,46,31
469993,12,30
469993,5,31
470038,755,30
470038,192,31
470047,41,30
470047,12,31
470092,62,30
470162,280,30
470296,22,30
470296,14,31
470393,43,30
470393,6,31
474863,675,30
474863,12,31
474881,50,30
474881,10,31
474890,580,30
474890,81,31
474906,123,30
474906,12,31
474915,158,30
474915,141,31
474924,97,30
474924,85,31
474933,16,30
474933,2,31
474942,37,30
474942,1,31
474997,378,30
474997,69,31
475015,153,30
475015,34,31
475024,238,30
475024,81,31
475033,,30
475042,124,30
475060,245,30
475060,84,31
475079,7,30
475097,84,30
475097,8,31
475121,4741,30
475121,123,31
475130,290,30
475130,8,31
475185,134,30
475185,9,31
475194,184,30
475194,82,31
475200,29,30
475200,,31
475255,85,30
475255,23,31
475273,603,30
475282,89,30
475282,12,31
475291,12,30
475325,366,30
475325,117,31
475352,282,30
475352,57,31
475370,411,30
475370,55,31
475389,41,30
475389,18,31
475398,10,30
475404,45,30
475404,2,31
475413,45,30
475413,26,31
475422,6,30
475422,,31
475431,69,30
475431,48,31
475459,410,30
475459,327,31
475468,37,30
475477,177,30
475477,13,31
475486,306,30
475486,38,31
475538,55,30
475538,50,31
475547,61,30
475547,17,31
475556,102,30
475556,24,31
475565,838,30
475565,430,31
475574,37,30
475574,2,31
475583,83,30
475583,29,31
475592,11,30
475592,2,31
475608,126,30
475608,12,31
475617,203,30
475617,41,31
475626,32,30
475626,7,31
475635,15,30
475635,1,31
475644,31,30
475644,29,31
475653,14,30
475653,11,31
475662,36,30
475662,21,31
475699,62,30
475699,9,31
475705,12,30
475714,162,30
475714,81,31
475723,35,30
475723,22,31
475732,285,30
475732,1,31
475741,83,30
475741,1,31
475750,139,30
475839,58,30
475839,5,31
475866,295,30
475866,70,31
476063,146,30
476063,43,31
476179,118,30
476179,63,31
476230,74,30
476230,33,31
476294,85,30
476294,10,31
476337,82,30
476337,6,31
476346,211,30
476346,84,31
476355,96,30
476470,111,30
476470,47,31
476489,123,30
476489,17,31
476498,236,30
476498,59,31
476513,54,30
476513,12,31
476522,79,30
476522,10,31
476531,26,30
476531,22,31
476540,140,30
476540,71,31
476559,76,30
476559,25,31
476568,14,30
476568,12,31
476586,51,30
476586,24,31
476595,94,30
476595,31,31
476601,60,30
476601,20,31
476610,56,30
476610,25,31
476629,89,30
476629,11,31
476674,56,30
476674,11,31
476683,188,30
476683,47,31
476692,14,30
476708,95,30
476708,82,31
476717,532,30
476717,144,31
476726,320,30
476726,65,31
476735,51,30
476735,38,31
476744,18,30
476744,12,31
476753,141,30
476753,20,31
476771,21,30
476771,10,31
476780,197,30
476780,74,31
476799,85,30
476799,71,31
476805,47,30
476805,3,31
476814,,30
476814,,31
476823,48,30
476823,8,31
476841,179,30
476841,23,31
476850,59,30
476850,9,31
476869,119,30
476869,89,31
476878,26,30
476878,24,31
476887,112,30
476887,15,31
476896,90,30
476896,29,31
476902,29,30
476902,6,31
476911,191,30
476911,135,31
476939,302,30
476939,294,31
476948,408,30
476948,150,31
476957,9,30
476957,8,31
476966,224,30
476966,219,31
476975,2166,30
476984,140,30
476984,22,31
476993,146,30
476993,16,31
477002,27,30
477002,10,31
477039,446,30
477039,3,31
477950,128,30
477950,11,31
477996,5,30
477996,,31
478005,12,30
478005,1,31
478014,18,30
478014,,31
478582,87,30
478582,46,31
478591,105,30
478591,96,31
478616,51,30
478616,26,31
478634,368,30
478634,34,31
478661,97,30
478661,27,31
478917,54,30
478917,36,31
478953,194,30
478953,8,31
479053,83,30
479053,33,31
479062,13,30
479062,11,31
479248,144,30
479248,63,31
479424,111,30
479424,69,31
479956,2258,30
479956,113,31
479965,55,30
479965,24,31
479974,85,30
479974,23,31
479983,67,30
479983,5,31
479992,5,30
479992,3,31
480000,51,30
480000,11,31
480019,287,30
480019,175,31
480028,126,30
480028,25,31
480037,900,30
480037,333,31
480064,203,30
480064,7,31
480073,273,30
480073,20,31
480082,206,30
480082,21,31
480091,2099,30
480091,182,31
480107,184,30
480107,27,31
480125,183,30
480125,163,31
480134,,30
480134,,31
480143,323,30
480143,38,31
480161,12,30
480161,3,31
480170,78,30
480170,16,31
480189,561,30
480189,180,31
480198,537,30
480198,11,31
480204,462,30
480204,91,31
480310,99,30
480310,49,31
480329,255,30
480329,50,31
480347,66,30
480347,14,31
480471,447,30
480471,139,31
480480,2,30
480499,1,30
480514,346,30
480514,41,31
480523,72,30
480523,18,31
480532,117,30
480532,52,31
480550,106,30
480550,48,31
480569,1072,30
480657,158,30
480657,21,31
480693,66,30
480693,59,31
480727,25,30
480727,12,31
480736,11,30
480736,6,31
480781,63,30
480781,7,31
480815,201,30
480815,34,31
480824,230,30
480824,58,31
480833,586,30
480833,551,31
480842,19,30
480842,12,31
480851,114,30
480851,89,31
480879,38,30
480879,6,31
480888,124,30
480888,52,31
480903,169,30
480903,168,31
480912,19,30
480912,1,31
480921,23,30
480921,3,31
480930,104,30
480930,17,31
480967,169,30
480967,51,31
480976,45,30
480976,11,31
480985,235,30
480985,2,31
480994,33,30
480994,6,31
481003,73,30
481003,52,31
481021,38,30
481021,17,31
481049,21,30
481058,31,30
481058,5,31
481085,178,30
481085,,31
481100,13,30
481100,12,31
481128,173,30
481128,118,31
481137,62,30
481137,27,31
481146,86,30
481146,35,31
481155,191,30
481155,28,31
481164,67,30
481164,40,31
481182,31,30
481182,30,31
481191,144,30
481191,128,31
481207,96,30
481207,29,31
481225,12,30
481234,271,30
481234,218,31
481243,40,30
481243,7,31
481252,52,30
481252,17,31
481289,49,30
481298,54,30
481298,14,31
481313,51,30
481313,19,31
481322,16,30
481322,13,31
481331,51,30
481331,4,31
481340,44,30
481340,2,31
481359,32,30
481359,13,31
481368,46,30
481368,17,31
481377,17,30
481377,5,31
481386,14,30
481386,8,31
481395,5,30
481395,4,31
481401,3,30
481401,,31
481410,69,30
481410,20,31
481429,183,30
481429,58,31
481438,59,30
481438,19,31
481447,23,30
481447,15,31
481456,4,30
481456,2,31
481465,24,30
481465,12,31
481474,28,30
481474,1,31
481483,93,30
481483,24,31
481508,201,30
481508,84,31
481517,77,30
481517,22,31
481526,74,30
481526,8,31
481544,,30
481544,,31
481562,9,30
481562,7,31
481571,9,30
481571,8,31
481599,62,30
481599,10,31
481678,55,30
481678,26,31
481720,264,30
481720,10,31
481739,57,30
481739,29,31
481748,81,30
481748,43,31
481766,198,30
481766,10,31
481845,69,30
481845,38,31
481854,479,30
481854,44,31
481863,153,30
481863,51,31
481890,52,30
481890,19,31
481906,127,30
481906,66,31
481915,198,30
481915,42,31
481942,148,30
481942,61,31
481960,98,30
481960,63,31
481988,307,30
481988,60,31
482015,581,30
482015,533,31
482024,113,30
482024,11,31
482060,334,30
482060,108,31
482097,282,30
482097,96,31
482103,65,30
482103,34,31
482149,4078,30
482149,800,31
482158,4657,30
482158,1230,31
482167,22,30
482167,11,31
482176,245,30
482176,32,31
482185,129,30
482185,47,31
482194,85,30
482194,25,31
482200,66,30
482200,17,31
482228,40,30
482228,4,31
482246,20,30
482246,14,31
482255,227,30
482255,37,31
482291,746,30
482291,195,31
482307,26,30
482307,,31
482316,4,30
482316,2,31
482325,15,30
482325,,31
482334,3,30
482334,1,31
482343,7,30
482343,,31
482361,17,30
482361,,31
482370,,30
482370,,31
482398,127,30
482413,682,30
482413,27,31
482422,349,30
482422,27,31
482431,1606,30
482431,50,31
482440,126,30
482440,8,31
482459,379,30
482459,13,31
482468,471,30
482468,20,31
482477,4424,30
482477,263,31
482486,35,30
482486,1,31
482538,90,30
482538,9,31
482547,78,30
482547,1,31
482556,397,30
482556,25,31
482565,97,30
482565,3,31
482574,490,30
482574,33,31
482583,25,30
482583,,31
482608,153,30
482608,7,31
482617,61,30
482617,,31
482635,392,30
482635,13,31
482653,175,30
482653,6,31
482680,12349,30
482680,3664,31
482699,1597,30
482699,812,31
482705,312,30
482927,128,30
482927,40,31
482936,1254,30
482936,459,31
482954,276,30
482963,359,30
482963,40,31
482972,56,30
482972,29,31
482981,135,30
482981,32,31
482990,438,30
482990,179,31
483009,149,30
483009,34,31
483018,217,30
483018,31,31
483036,624,30
483045,2290,30
483045,599,31
483054,66,30
483054,16,31
483106,91,30
483106,19,31
483124,8931,30
483124,1114,31
483212,1390,30
483212,456,31
483221,211,30
483221,45,31
483230,82,30
483230,18,31
483258,22,30
483258,1,31
483276,47,30
483276,23,31
483319,233,30
483319,73,31
483328,92,30
483328,22,31
483337,80,30
483337,21,31
483346,15,30
483346,2,31
483355,219,30
483355,37,31
483364,150,30
483364,35,31
483373,58,30
483373,15,31
483382,180,30
483382,95,31
483425,35,30
483425,5,31
483443,216,30
483443,37,31
483470,90,30
483470,26,31
483504,332,30
483504,153,31
483513,25,30
483513,7,31
483522,18,30
483522,10,31
483559,57,30
483559,16,31
483568,75,30
483568,70,31
483577,3,30
483577,2,31
483610,61,30
483610,20,31
483629,129,30
483629,108,31
483638,144,30
483638,64,31
483647,75,30
483647,17,31
483665,51,30
483665,17,31
483692,52,30
483692,32,31
483708,13,30
483708,8,31
483717,12,30
483717,1,31
483726,14,30
483726,7,31
483735,35,30
483735,14,31
483744,61,30
483744,9,31
483753,35,30
483753,21,31
483780,198,30
483780,123,31
483799,36,30
483799,18,31
483805,38,30
483805,20,31
483814,211,30
483814,,31
483823,177,30
483823,176,31
483841,39,30
483841,13,31
483850,7,30
483850,3,31
483869,123,30
483869,111,31
483878,116,30
483878,23,31
483887,43,30
483887,20,31
483896,37,30
483896,4,31
483902,19,30
483902,4,31
483911,3,30
483911,2,31
483920,163,30
483920,75,31
483939,14,30
483939,4,31
483948,13,30
483948,7,31
483957,29,30
483957,23,31
483966,5,30
483966,4,31
483984,116,30
483984,32,31
484002,472,30
484002,57,31
484011,79,30
484011,23,31
484020,26,30
484020,20,31
484039,56,30
484039,2,31
484048,6,30
484048,3,31
484057,41,30
484057,30,31
484066,173,30
484066,63,31
484075,35,30
484075,31,31
484084,38,30
484084,9,31
484093,16,30
484093,2,31
484109,68,30
484109,6,31
484118,30,30
484118,4,31
484127,100,30
484127,32,31
484136,29,30
484136,4,31
484154,65,30
484154,30,31
484163,157,30
484163,59,31
484172,22,30
484172,13,31
484190,22,30
484190,3,31
484206,53,30
484206,1,31
484303,,30
484303,,31
484321,52,30
484321,8,31
484330,64,30
484330,13,31
484349,113,30
484349,38,31
484358,205,30
484358,103,31
484367,259,30
484367,146,31
484376,306,30
484376,152,31
484385,162,30
484385,58,31
484394,117,30
484473,1020,30
484473,402,31
484598,11,30
484598,3,31
484604,157,30
484604,152,31
484613,100011,30
484613,4813,31
484622,83,30
484631,10930,30
484631,54,31
484640,501,30
484640,1,31
484668,1084,30
484668,2,31
484677,787,30
484677,6,31
484686,156,30
484695,277,30
484701,186,30
484710,730,30
484710,2,31
484729,236,30
484729,4,31
484738,64,30
484747,561,30
484756,2256,30
484756,25,31
484765,394,30
484765,1,31
484783,241,30
484783,3,31
484826,114,30
484826,50,31
484835,252,30
484835,91,31
484844,281,30
484844,141,31
484871,112,30
484871,37,31
484899,164,30
484899,140,31
484905,1370,30
484905,256,31
484923,72,30
484923,33,31
484932,1188,30
484932,348,31
484950,134,30
484950,20,31
484978,166,30
484978,35,31
484996,104,30
484996,43,31
485014,79,30
485014,58,31
485032,123,30
485032,16,31
485078,22,30
485078,1,31
485111,4364,30
485111,1497,31
485120,78,30
485120,26,31
485139,210,30
485139,69,31
485166,95,30
485166,5,31
485193,5,30
485193,1,31
485236,39,30
485236,38,31
485263,975,30
485263,104,31
485272,352,30
485272,7,31
485281,10,30
485281,,31
485306,39,30
485306,10,31
485342,28,30
485342,14,31
485351,613,30
485351,421,31
485360,18,30
485360,17,31
485379,53,30
485379,24,31
485388,98,30
485388,32,31
485397,100,30
485397,52,31
485412,43,30
485412,6,31
485421,185,30
485421,49,31
485458,539,30
485458,120,31
485476,52,30
485476,20,31
485485,80,30
485485,67,31
485494,88,30
485494,25,31
485500,3,30
485500,1,31
485519,62,30
485519,,31
485528,30,30
485528,28,31
485546,26,30
485546,,31
485564,291,30
485564,51,31
485573,61,30
485573,57,31
485582,53,30
485582,50,31
485591,31,30
485591,23,31
485607,32,30
485607,15,31
485704,11,30
485704,7,31
485731,15,30
485731,12,31
485768,114,30
485768,66,31
485801,43,30
485801,40,31
485810,23,30
485810,6,31
485856,27,30
485856,1,31
485874,62,30
485874,15,31
485908,56,30
485953,52,30
485953,39,31
485962,4,30
485999,114,30
485999,24,31
486017,40,30
486017,1,31
486026,68,30
486026,19,31
486053,113,30
486053,30,31
486099,80,30
486099,33,31
486105,4,30
486105,1,31
486123,47,30
486123,7,31
486141,40,30
486141,20,31
486150,52,30
486150,19,31
486169,24,30
486169,12,31
486187,45,30
486187,18,31
486196,139,30
486196,53,31
486202,18,30
486202,8,31
486220,7,30
486220,6,31
486239,93,30
486239,20,31
486248,102,30
486248,102,31
486257,200,30
486257,45,31
486284,226,30
486284,74,31
486309,10,30
486309,9,31
486327,17,30
486327,6,31
486345,56,30
486345,17,31
486354,32,30
486354,3,31
486372,26,30
486372,5,31
486381,60,30
486381,19,31
486390,124,30
486390,30,31
486406,21,30
486406,5,31
486415,104,30
486415,15,31
486424,28,30
486424,11,31
486442,47,30
486442,11,31
486488,32,30
486488,2,31
486497,54,30
486497,17,31
486503,41,30
486503,6,31
486512,92,30
486512,21,31
486521,1,30
486530,89,30
486530,15,31
486558,127,30
486558,17,31
486567,137,30
486567,32,31
486576,244,30
486576,79,31
486594,48,30
486594,10,31
486600,13,30
486600,2,31
486619,59,30
486619,5,31
486691,86,30
486691,46,31
486707,144,30
486707,29,31
486716,68,30
486716,23,31
486734,56,30
486734,15,31
486752,106,30
486752,27,31
486770,113,30
486770,52,31
486798,945,30
486798,373,31
486813,154,30
486813,59,31
486822,431,30
486822,192,31
486840,24171,30
486840,5207,31
486859,55,30
486859,5,31
486868,21,30
486868,6,31
486877,12,30
486877,9,31
486901,762,30
486901,194,31
486938,113,30
486938,3,31
486947,113,30
486947,1,31
486956,122,30
486956,1,31
486965,157,30
486965,78,31
486983,46,30
486983,11,31
487010,263,30
487047,67,30
487047,32,31
487065,51,30
487065,13,31
487083,44,30
487083,18,31
487092,976,30
487092,502,31
487144,22,30
487144,8,31
487162,1093,30
487162,299,31
487232,33,30
487232,11,31
487250,8,30
487250,1,31
487296,192,30
487302,445,30
487302,63,31
487311,313,30
487311,238,31
487320,4927,30
487320,1656,31
487348,44,30
487348,6,31
487357,13,30
487366,5,30
487375,164,30
487375,63,31
487384,529,30
487384,164,31
487393,524,30
487393,164,31
487409,442,30
487409,129,31
487418,831,30
487418,250,31
487427,268,30
487427,68,31
487436,385,30
487436,104,31
487445,441,30
487445,123,31
487454,488,30
487454,136,31
487463,25,30
487472,859,30
487472,318,31
487481,274,30
487481,104,31
487490,557,30
487490,197,31
487506,21,30
487506,13,31
487524,2331,30
487524,606,31
487533,39,30
487533,10,31
487588,320,30
487588,107,31
487597,864,30
487597,146,31
487603,400,30
487603,63,31
487621,12,30
487630,8,30
487630,1,31
487658,84,30
487658,39,31
487667,131,30
487667,33,31
487676,167,30
487676,25,31
487746,23,30
487773,62,30
487773,17,31
487782,477,30
487782,453,31
487791,112,30
487791,22,31
487807,14,30
487807,11,31
487816,7,30
487816,1,31
487825,25,30
487825,22,31
487834,55,30
487834,45,31
487843,37,30
487843,1,31
487852,,30
487852,,31
487861,66,30
487861,24,31
487870,15,30
487870,4,31
487889,57,30
487889,16,31
487898,13,30
487898,11,31
487904,19,30
487904,18,31
487913,18,30
487913,9,31
487922,37,30
487922,36,31
487959,20,30
487959,12,31
487968,39,30
487968,37,31
487977,51,30
487977,22,31
487995,26,30
488004,43,30
488013,43,30
488013,1,31
488022,23,30
488022,,31
488031,16,30
488040,13,30
488040,10,31
488059,44,30
488059,10,31
488068,32,30
488068,6,31
488077,1022,30
488077,181,31
488086,65,30
488086,23,31
488095,23,30
488095,3,31
488101,89,30
488101,13,31
488110,33,30
488110,7,31
488129,9,30
488129,8,31
488138,38,30
488138,2,31
488147,26,30
488147,19,31
488156,2,30
488156,1,31
488165,28,30
488165,28,31
488174,8,30
488174,7,31
488183,44,30
488183,9,31
488192,,30
488192,,31
488217,107,30
488217,42,31
488226,22,30
488226,5,31
488235,15,30
488235,1,31
488253,75,30
